angDist,TMASS_ID,UKIDSS_ID,GAIAEDR3_ID,GAIADR2_G,GAIADR2_BP,GAIADR2_RP,GAIAEDR3_G,GAIAEDR3_BP,GAIAEDR3_RP,GAIADR2_PARALLAX,GAIADR2_PARALLAX_ERROR,GAIADR2_RUWE,GAIAEDR3_RA,GAIAEDR3_DEC,GAIAEDR3_PARALLAX,GAIAEDR3_PARALLAX_ERROR,GAIAEDR3_PMRA,GAIAEDR3_PMDEC,GAIAEDR3_PMRA_ERROR,GAIAEDR3_PMDEC_ERROR,GAIAEDR3_RUWE,GAIAEDR3_G_CORRECTED,GAIAEDR3_PARALLAX_CORRECTED,HDBscan_MemProb,HDBscan_Cluster,HDBscan_Stability,MemBool,angDist_GES,target,filter,cluster,S/N,Teff,logg,gamma,Ks,RV_1,e_RV,logL,ra_epoch2000_GES,dec_epoch2000_GES,PLX,e_PLX,VRA,e_VRA,VDec,e_VDec,RV_2,SRV,Gflag,prob_p,p_filter,angDist_Cantat-Gaudin,RA_ICRS,DE_ICRS,GaiaDR2,Plx,pmRA*,pmDE,RV,o_Gmag,Gmag,BP-RP,proba,Cluster,Teff50,ra_epoch2000_Cantat-Gaudin,dec_epoch2000_Cantat-Gaudin,TIC,RAdeg,DEdeg,HIP,TYC,UCAC4,2MASS,objID,WISEA,GAIA,APASS,KIC,S/G,Ref,r_Pos,pmRA,e_pmRA,pmDE,e_pmDE,r_pm,Plx,e_Plx,Vmag,e_Vmag,Gmag,e_Gmag,Tmag,e_Tmag,f_Tmag,Flag,Teff,s_Teff,logg,s_logg,[M/H],e_[M/H],Rad,s_Rad,Mass,s_Mass,Dist,s_Dist,E(B-V),s_E(B-V),e_Dist,E_Dist,RAOdeg,DEOdeg
0.498210,1871896556056324551,0,5317475558950416000,,,,16.363555270485072,18.070861679033275,15.108519801294934,,,,131.96368895747747,-53.80516736767534,6.023321606284302,0.037187595,-23.169625356179793,21.223197485626123,0.044496708,0.042966925,0.97353363,16.363522,6.066955606284302,0.29390337394281896,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145159478,131.96386169245,-53.80526089365,,,,08475132-5348189,,J084751.30-534818.5,5317475558950416000,,,STAR,tmgaia2,tmgaia2,-22.939,0.137,21.039,0.121,gaia2,5.9531,0.0600,,,16.388000,0.000964,15.029,0.008,cdwrf,cdwrf,3198.0,157.0,4.8302,0.0039,,,0.396,0.012,0.387,0.021,167.1980,1.6895,0.0551,0.0005,1.6730,1.7060,131.96369444679,-53.80517030789
4.776507,1871896556056324551,0,5317475558950416000,,,,16.363555270485072,18.070861679033275,15.108519801294934,,,,131.96368895747747,-53.80516736767534,6.023321606284302,0.037187595,-23.169625356179793,21.223197485626123,0.044496708,0.042966925,0.97353363,16.363522,6.066955606284302,0.29390337394281896,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145158639,131.96426265984,-53.80388454428,,,,08475149-5348133,,,5317475558950416640,,,STAR,tmgaia2,tmgaia2,,,,,,,,19.900,0.053,19.353001,0.003246,18.529,0.008,gbprp,,,,,,,,,,,,,,,,,,131.96426265984,-53.80388454428
4.956988,1871896556056324551,0,5317475558950416000,,,,16.363555270485072,18.070861679033275,15.108519801294934,,,,131.96368895747747,-53.80516736767534,6.023321606284302,0.037187595,-23.169625356179793,21.223197485626123,0.044496708,0.042966925,0.97353363,16.363522,6.066955606284302,0.29390337394281896,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812150508,131.96205231227,-53.80418663488,,,,,,,5317475554645963648,,,STAR,gaia2,gaia2,-1.391,0.509,2.572,0.370,gaia2,-0.1912,0.2058,19.266,0.050,18.936600,0.002529,18.274,0.010,gbprp,gaia2,,,,,,,,,,,6620.8599,3255.4900,0.3939,0.0049,2522.5300,3988.4399,131.96204217208,-53.80417556001
0.542161,1835814982479241323,0,5317514110577328384,,,,15.560739,17.338123,14.294299,,,,133.34991067171,-53.73490675455,6.4385,0.03,-25.708,21.885,0.038,0.036,1.286,15.560739,6.487014420251893,0.6481047422498915,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.523194,133.34991675362,-53.73490981175,5317514110577328384,6.42500032285879,-25.8490027925027,21.90422611058,,341,15.592408,3.0324888,1.0,IC_2391,3123.4119,133.35010382979,-53.7350040231,146136763,133.35010490309,-53.73500412135,,,,08532403-5344060,,J085323.99-534405.7,5317514110577328384,,,STAR,tmgaia2,tmgaia2,-25.849,0.113,21.904,0.094,gaia2,6.4250,0.0521,,,15.592400,0.000953,14.212,0.008,cdwrf,cdwrf,3168.0,157.0,4.7361,0.0085,,,0.501,0.015,0.499,0.020,154.9620,1.2610,0.0391,0.0003,1.2510,1.2710,133.34991675362,-53.73490981175
0.550597,1835797390293207230,0,5317541907606547200,,,,16.155018,17.891735,14.895408,,,,133.28661300237,-53.62295369253,6.5729,0.0332,-25.826,22.533,0.041,0.037,1.001,16.155018,6.6180480325009885,0.945898130776555,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.531131,133.28661909062,-53.62295684281,5317541907606547200,6.51399387690071,-26.0299309097423,22.5045405779123,,340,16.177889,3.0002298,1.0,IC_2391,2989.9282,133.28680653059,-53.62305383878,146136315,133.28680805391,-53.62305373703,,,,08530884-5337231,,J085308.80-533722.7,5317541907606547200,,,STAR,tmgaia2,tmgaia2,-26.030,0.126,22.504,0.103,gaia2,6.5140,0.0623,,,16.177900,0.000891,14.814,0.007,cdwrf,cdwrf,3183.0,157.0,4.8291,0.0037,,,0.397,0.012,0.389,0.021,152.8620,1.4660,0.0407,0.0004,1.4520,1.4800,133.28661909062,-53.62295684281
4.896917,1835797390293207230,0,5317541907606547200,,,,16.155018,17.891735,14.895408,,,,133.28661300237,-53.62295369253,6.5729,0.0332,-25.826,22.533,0.041,0.037,1.001,16.155018,6.6180480325009885,0.945898130776555,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.531131,133.28661909062,-53.62295684281,5317541907606547200,6.51399387690071,-26.0299309097423,22.5045405779123,,340,16.177889,3.0002298,1.0,IC_2391,2989.9282,133.28680653059,-53.62305383878,812192805,133.28479044977,-53.62377944313,,,,,,,5317541907592161152,,,STAR,gaia2,gaia2,-0.528,1.332,1.580,0.944,gaia2,0.0497,0.5670,20.281,0.055,20.174900,0.005919,19.807,0.011,gbprp,gaia2,,,,,,,,,,,4499.6401,3141.4299,0.3442,0.0309,2326.9099,3955.9500,133.28478661674,-53.62377263863
0.016054,0,0,5317558537712071808,,,,16.747349,,,,,,132.70119958247,-53.76855131847,,,,,,,,16.747349,,0.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.611196,132.70134909532,-53.76811257521,5317558537721510656,6.43250292922904,-23.1691381959264,23.7201434411748,,339,15.396275,3.1295786,1.0,IC_2391,3171.9387,132.70119958247,-53.76855131847,812203608,132.70120664938,-53.76855288032,,,,,,,5317558537712071808,,,STAR,gaia2,gaia2,,,,,,,,,,16.554300,0.004239,16.124,0.600,goffs,,,,,,,,,,,,,,,,,,132.70120664938,-53.76855288032
1.151851,0,0,5317558537712071808,,,,16.747349,,,,,,132.70119958247,-53.76855131847,,,,,,,,16.747349,,0.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.611196,132.70134909532,-53.76811257521,5317558537721510656,6.43250292922904,-23.1691381959264,23.7201434411748,,339,15.396275,3.1295786,1.0,IC_2391,3171.9387,132.70119958247,-53.76855131847,145671571,132.70147976501,-53.76827754939,,,,08504836-5346059,,J085048.33-534605.7,5317558537721510656,,,STAR,tmgaia2,tmgaia2,-17.938,2.939,38.317,2.939,hsoy,,,,,15.396300,0.002036,13.825,0.019,cdwrf,cdwrf,3122.0,157.0,4.6543,0.0238,,,0.596,0.031,0.585,0.029,,,,,,,132.70134909532,-53.76811257521
3.405397,0,0,5317558537712071808,,,,16.747349,,,,,,132.70119958247,-53.76855131847,,,,,,,,16.747349,,0.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.611196,132.70134909532,-53.76811257521,5317558537721510656,6.43250292922904,-23.1691381959264,23.7201434411748,,339,15.396275,3.1295786,1.0,IC_2391,3171.9387,132.70119958247,-53.76855131847,812203607,132.69960029493,-53.76858737504,,,,,,,5317558537712070784,,,STAR,gaia2,gaia2,-3.076,0.773,0.222,0.872,gaia2,0.1913,0.3598,19.944,0.058,19.535299,0.003893,18.807,0.013,gbprp,gaia2,,,,,,,,,,,4332.6499,3024.4500,0.3643,0.0289,2145.0901,3903.8000,132.69957789110,-53.76858641728
0.673659,1853846973174766328,0,5317558537721510656,,,,15.421583,17.046928,13.918257,,,,132.70134357796,-53.76810861895,6.51,0.5272,-23.719,26.512,0.611,0.712,19.134,15.421583,6.55674574542587,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.550732,132.70134909532,-53.76811257521,5317558537721510656,6.43250292922904,-23.1691381959264,23.7201434411748,,339,15.396275,3.1295786,1.0,IC_2391,3171.9387,132.7015219342,-53.76822644854,145671571,132.70147976501,-53.76827754939,,,,08504836-5346059,,J085048.33-534605.7,5317558537721510656,,,STAR,tmgaia2,tmgaia2,-17.938,2.939,38.317,2.939,hsoy,,,,,15.396300,0.002036,13.825,0.019,cdwrf,cdwrf,3122.0,157.0,4.6543,0.0238,,,0.596,0.031,0.585,0.029,,,,,,,132.70134909532,-53.76811257521
1.625663,1853846973174766328,0,5317558537721510656,,,,15.421583,17.046928,13.918257,,,,132.70134357796,-53.76810861895,6.51,0.5272,-23.719,26.512,0.611,0.712,19.134,15.421583,6.55674574542587,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.550732,132.70134909532,-53.76811257521,5317558537721510656,6.43250292922904,-23.1691381959264,23.7201434411748,,339,15.396275,3.1295786,1.0,IC_2391,3171.9387,132.7015219342,-53.76822644854,812203608,132.70120664938,-53.76855288032,,,,,,,5317558537712071808,,,STAR,gaia2,gaia2,,,,,,,,,,16.554300,0.004239,16.124,0.600,goffs,,,,,,,,,,,,,,,,,,132.70120664938,-53.76855288032
4.090192,1853846973174766328,0,5317558537721510656,,,,15.421583,17.046928,13.918257,,,,132.70134357796,-53.76810861895,6.51,0.5272,-23.719,26.512,0.611,0.712,19.134,15.421583,6.55674574542587,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.550732,132.70134909532,-53.76811257521,5317558537721510656,6.43250292922904,-23.1691381959264,23.7201434411748,,339,15.396275,3.1295786,1.0,IC_2391,3171.9387,132.7015219342,-53.76822644854,812203607,132.69960029493,-53.76858737504,,,,,,,5317558537712070784,,,STAR,gaia2,gaia2,-3.076,0.773,0.222,0.872,gaia2,0.1913,0.3598,19.944,0.058,19.535299,0.003893,18.807,0.013,gbprp,gaia2,,,,,,,,,,,4332.6499,3024.4500,0.3643,0.0289,2145.0901,3903.8000,132.69957789110,-53.76858641728
0.573760,1871861371684258536,0,5317574892956626048,,,,18.05120064736696,20.36006392162019,16.671854538292152,,,,132.59797041709336,-53.616468124197525,6.775124815312982,0.09784649,-27.107874999688956,23.603391046638237,0.12182188,0.12520574,1.0027449,18.051168,6.8105698153129826,0.33754782802165323,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145669849,132.59817266373,-53.61657304529,,,,08502358-5336596,,J085023.56-533659.5,5317574892956626048,,,STAR,tmgaia2,tmgaia2,-26.987,0.264,23.606,0.284,gaia2,6.6758,0.1215,,,18.084700,0.001587,16.597,0.015,cdwrf,cdwrf,3234.0,168.0,5.0123,0.0111,,,0.232,0.009,0.201,0.021,149.2400,2.7270,0.0468,0.0008,2.6780,2.7760,132.59797678392,-53.61647140851
2.850899,1871861371684258536,0,5317574892956626048,,,,18.05120064736696,20.36006392162019,16.671854538292152,,,,132.59797041709336,-53.616468124197525,6.775124815312982,0.09784649,-27.107874999688956,23.603391046638237,0.12182188,0.12520574,1.0027449,18.051168,6.8105698153129826,0.33754782802165323,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812212997,132.59930187091,-53.61652596366,,,,,,,5317574892946407296,,,STAR,gaia2,gaia2,-2.111,0.219,3.527,0.241,gaia2,-0.0393,0.0999,18.083,0.047,17.655300,0.001148,16.876,0.006,rered,gaia2,5253.0,128.0,,,,,4.101,,,,7941.0898,3277.8999,0.3948,0.0021,2560.9900,3994.8101,132.59928654912,-53.61651077956
0.543252,1853794196616691873,0,5317606641356294784,,,,17.558490747976535,19.562889774889964,16.215070287372047,,,,133.33717371743194,-53.107342504509084,6.623934397818553,0.07785939,-26.372587578848382,21.92251032950523,0.095598675,0.08346433,1.0032437,17.532867163439665,6.623934397818553,0.5472234912871604,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146134217,133.33736733391,-53.10743874435,,,,08532096-5306267,,J085320.93-530626.4,5317606641356294784,,,STAR,tmgaia2,tmgaia2,-26.146,0.213,21.646,0.181,gaia2,6.7225,0.1067,,,17.563400,0.001199,16.109,0.009,cdwrf,cdwrf,3047.0,158.0,4.9709,0.0085,,,0.262,0.009,0.234,0.021,148.1860,2.3615,0.0536,0.0008,2.3250,2.3980,133.33717981247,-53.10734554816
0.566034,1871808595126173606,0,5317616640039918976,,,,15.560081403961236,17.137290618757746,14.331197007511424,,,,133.22838670469937,-53.141166181414135,6.703697768999064,0.026321998,-27.008794168714108,22.76640870140421,0.030232122,0.028995588,1.0571592,15.560048,6.7485397689990645,0.3256982825504595,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146134354,133.22858805672,-53.14126684921,,,,08525486-5308285,,J085254.82-530828.2,5317616640039918976,,,STAR,tmgaia2,tmgaia2,-27.170,0.123,22.648,0.101,gaia2,6.6081,0.0601,,,15.590100,0.000631,14.267,0.008,cdwrf,cdwrf,3278.0,157.0,4.7680,0.0072,,,0.465,0.014,0.463,0.021,150.6930,1.3745,0.0556,0.0005,1.3620,1.3870,133.22839303902,-53.14116933757
2.111121,1871808595126173606,0,5317616640039918976,,,,15.560081403961236,17.137290618757746,14.331197007511424,,,,133.22838670469937,-53.141166181414135,6.703697768999064,0.026321998,-27.008794168714108,22.76640870140421,0.030232122,0.028995588,1.0571592,15.560048,6.7485397689990645,0.3256982825504595,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812238029,133.22860688235,-53.14173753814,,,,,,,5317616640032928896,,,STAR,gaia2,gaia2,-1.109,0.600,4.129,0.545,gaia2,-0.5553,0.3328,19.505,0.097,18.864901,0.003357,17.987,0.026,gbprp,gaia2,,,,,,,,,,,6262.3198,3273.6001,0.5089,0.0151,2548.4199,3998.7800,133.22859891915,-53.14171975861
0.535001,1871808595126181647,0,5317621446087088896,,,,16.174467,17.908794,14.917889,,,,133.15346687214,-53.01391963959,6.3749,0.0465,-25.566,21.708,0.051,0.043,1.103,16.174467,6.4199604175912555,0.5351582023358011,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.519733,133.15347278951,-53.01392269561,5317621446087088896,6.19951755474322,-25.4370487772842,21.6861686704042,,351,16.201286,2.9865255,1.0,IC_2391,3044.6157,133.15365574226,-53.01401611841,145919930,133.15365483213,-53.01401606661,,,,08523688-5300504,,J085236.84-530050.1,5317621446087088896,,,STAR,tmgaia2,tmgaia2,-25.437,0.118,21.686,0.103,gaia2,6.1995,0.0651,,,16.201300,0.001159,14.838,0.008,cdwrf,cdwrf,3189.0,157.0,4.8187,0.0046,,,0.409,0.013,0.401,0.021,160.5860,1.6910,0.0590,0.0006,1.6740,1.7080,133.15347278951,-53.01392269561
4.504606,1871808595126181647,0,5317621446087088896,,,,16.174467,17.908794,14.917889,,,,133.15346687214,-53.01391963959,6.3749,0.0465,-25.566,21.708,0.051,0.043,1.103,16.174467,6.4199604175912555,0.5351582023358011,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.519733,133.15347278951,-53.01392269561,5317621446087088896,6.19951755474322,-25.4370487772842,21.6861686704042,,351,16.201286,2.9865255,1.0,IC_2391,3044.6157,133.15365574226,-53.01401611841,812240824,133.15466318247,-53.01289607547,,,,,,,5317621450395710336,,,STAR,gaia2,gaia2,-6.843,0.664,5.032,0.527,gaia2,0.5010,0.3891,19.775,0.059,19.433800,0.003152,18.761,0.022,gbprp,gaia2,,,,,,,,,,,3225.7400,2726.4299,0.4722,0.0821,1724.6000,3728.2500,133.15461421401,-53.01287440820
0.549356,1908066090563513939,0,5317681678714511232,,,,16.078662108129997,17.938751716789376,14.772077191962707,,,,129.50231378146538,-55.105624577190724,6.465441262100184,0.03987451,-23.493648453253627,24.975836568834637,0.047122866,0.048042286,1.1404688,16.078629,6.5125392621001845,0.34709173173681357,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44999952,129.50249694223,-55.10573551703,,,,08380059-5506206,,J083800.63-550620.7,5317681678714511232,,,STAR,tmgaia2,tmgaia2,-23.579,0.153,24.962,0.154,gaia2,6.5099,0.0723,,,16.095699,0.001119,14.674,0.008,cdwrf,cdwrf,3101.0,157.0,4.7854,0.0075,,,0.446,0.015,0.442,0.021,152.9680,1.7040,0.0423,0.0004,1.6850,1.7230,129.50231947527,-55.10562804403
0.579910,1889998915495909287,0,5317776069215504000,,,,15.914743229214187,17.840177356556048,14.600843247454236,,,,130.47857022393362,-54.82021769231512,6.898294844266435,0.035000842,-26.663889056564965,24.561941207089127,0.040182266,0.04035502,1.0977132,15.91471,6.950179844266436,0.4148956508874223,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45407296,130.47877585508,-54.82032683831,,,,08415490-5449131,,J084154.87-544912.9,5317776069215504000,,,STAR,tmgaia2,tmgaia2,-26.655,0.112,24.554,0.101,gaia2,6.8561,0.0583,,,15.937300,0.001195,14.500,0.007,cdwrf,cdwrf,3078.0,157.0,4.7783,0.0066,,,0.454,0.014,0.450,0.021,145.2620,1.2385,0.0391,0.0003,1.2280,1.2490,130.47857665801,-54.82022111857
1.575561,1889998915495909287,0,5317776069215504000,,,,15.914743229214187,17.840177356556048,14.600843247454236,,,,130.47857022393362,-54.82021769231512,6.898294844266435,0.035000842,-26.663889056564965,24.561941207089127,0.040182266,0.04035502,1.0977132,15.91471,6.950179844266436,0.4148956508874223,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812295615,130.47918835081,-54.82047208328,,,,,,,5317776069205542272,,,STAR,gaia2,gaia2,1.949,1.513,2.721,1.762,gaia2,-0.0773,0.8639,,,20.445801,0.009512,20.016,0.600,goffs,gaia2,,,,,,,,,,,4158.7700,2959.4399,0.2657,0.0164,2217.5601,3701.3101,130.47920291903,-54.82046036593
0.562233,1908013314005412249,0,5317793214724700928,,,,16.39419,18.388218,15.064481,,,,130.30176503136,-54.64117897455,6.9023,0.0396,-25.545,24.306,0.047,0.052,1.044,16.39419,6.9490465104867045,0.6274645898737339,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.54651,130.30177119885,-54.64118234154,5317793214724700928,6.85587464020289,-25.3341919214505,24.3422301238645,,351,16.410383,3.2948313,1.0,IC_2391,2874.8335,130.30196121904,-54.64128700172,45402598,130.30195968857,-54.64128714809,,,,08411247-5438286,,J084112.44-543828.6,5317793214724700928,,,STAR,tmgaia2,tmgaia2,-25.334,0.141,24.342,0.148,gaia2,6.8559,0.0756,,,16.410400,0.001066,14.953,0.008,cdwrf,cdwrf,3048.0,157.0,4.8340,0.0040,,,0.392,0.013,0.382,0.021,145.2800,1.6080,0.0452,0.0005,1.5910,1.6250,130.30177119885,-54.64118234154
2.885626,1908013314005412249,0,5317793214724700928,,,,16.39419,18.388218,15.064481,,,,130.30176503136,-54.64117897455,6.9023,0.0396,-25.545,24.306,0.047,0.052,1.044,16.39419,6.9490465104867045,0.6274645898737339,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.54651,130.30177119885,-54.64118234154,5317793214724700928,6.85587464020289,-25.3341919214505,24.3422301238645,,351,16.410383,3.2948313,1.0,IC_2391,2874.8335,130.30196121904,-54.64128700172,812302635,130.30300667453,-54.64082371574,,,,,,,5317793214714249216,,,STAR,gaia2,gaia2,-1.908,0.336,1.537,0.386,gaia2,0.3660,0.1877,19.113,0.057,18.706800,0.002229,17.980,0.013,gbprp,gaia2,,,,,,,,,,,2931.1101,2000.6600,0.2985,0.0224,1145.9100,2855.3999,130.30299247662,-54.64081710017
4.684486,1908013314005412249,0,5317793214724700928,,,,16.39419,18.388218,15.064481,,,,130.30176503136,-54.64117897455,6.9023,0.0396,-25.545,24.306,0.047,0.052,1.044,16.39419,6.9490465104867045,0.6274645898737339,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.54651,130.30177119885,-54.64118234154,5317793214724700928,6.85587464020289,-25.3341919214505,24.3422301238645,,351,16.410383,3.2948313,1.0,IC_2391,2874.8335,130.30196121904,-54.64128700172,812302633,130.29975962480,-54.64176757985,,,,,,,5317793214714247040,,,STAR,gaia2,gaia2,-1.388,0.629,2.414,0.583,gaia2,0.2744,0.3388,19.668,0.053,19.436600,0.003317,18.870,0.015,rered,gaia2,6204.0,260.0,,,,,,,,,3784.7800,2669.1201,0.3064,0.0189,1833.9900,3504.2500,130.29974929844,-54.64175718719
0.580921,1908013314005423250,0,5317797578411509120,,,,10.333202313847067,10.645712332073288,9.861671699585997,,,,130.2550391754514,-54.51719142150339,6.956680950083997,0.011419361,-26.588321981366903,24.761788711698863,0.0149066625,0.013002135,0.9264564,10.333169,6.966893950083997,0.4081336855061056,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45402925,130.25524325459,-54.51730099661,,8573-00579-1,178-020410,08410126-5431022,,J084101.22-543102.0,5317797578411509120,25192999,,STAR,tmgaia2,tmgaia2,-26.657,0.044,24.640,0.042,gaia2,6.8854,0.0232,10.390,0.005,10.330700,0.000657,9.916,0.006,rered,gaia2,6114.0,136.6,4.4857,0.0786,,,1.015,0.046,1.150,0.152,144.6300,0.4895,0.0545,0.0097,0.4880,0.4910,130.25504552412,-54.51719490573
0.580567,1908013314005423180,0,5317797818929671808,,,,16.296076417272683,18.087542521414676,15.023569414325648,,,,130.2076684182688,-54.506021896271704,6.991569871757345,0.03568701,-26.646681803021256,24.706071505250712,0.05552603,0.040537775,1.0004674,16.296043,7.0363148717573445,0.4013669541003371,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45184491,130.20787155841,-54.50613187908,,,,08404989-5430219,,J084049.85-543022.0,5317797818929671808,,,STAR,tmgaia2,tmgaia2,-26.535,0.117,24.747,0.104,gaia2,6.9908,0.0597,,,16.318701,0.000896,14.936,0.008,cdwrf,cdwrf,3175.0,157.0,4.8573,0.0021,,,0.367,0.012,0.354,0.021,142.4740,1.2200,0.0535,0.0004,1.2100,1.2300,130.20767478965,-54.50602533138
4.223640,1908013314005423180,0,5317797818929671808,,,,16.296076417272683,18.087542521414676,15.023569414325648,,,,130.2076684182688,-54.506021896271704,6.991569871757345,0.03568701,-26.646681803021256,24.706071505250712,0.05552603,0.040537775,1.0004674,16.296043,7.0363148717573445,0.4013669541003371,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812304405,130.20636948952,-54.50692061787,,,,,,,5317797818920131840,,,STAR,gaia2,gaia2,-3.548,1.117,4.440,1.032,gaia2,0.4692,0.5063,20.316,0.062,20.073000,0.005670,19.500,0.009,gbprp,gaia2,,,,,,,,,,,3494.8799,2740.3601,0.3680,0.0343,1911.7300,3569.0000,130.20634318038,-54.50690150228
0.016840,1889963731123889295,0,5317816471968667520,,,,19.6855237002544,21.496513342503608,18.16119887237482,,,,130.9182523559945,-54.275287666889035,6.5380928040583655,0.3191053,-24.559522420219942,23.35793610624271,0.4086018,0.37320107,1.1431582,19.659899163439665,6.509699804058365,1.0,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45537794,130.91825822445,-54.27529085136,,,,08434043-5416314,,J084340.46-541631.5,5317816471968667520,,,STAR,tmgaia2,tmgaia2,,,,,,,,,,19.682400,0.003942,18.515,0.052,gbprp,,,,,,,,,,,,,,,,,,130.91825822445,-54.27529085136
0.525485,1907995721819402990,0,5317822210041117056,,,,18.196490594068607,20.45938354322689,16.784321269349874,,,,130.62488756415073,-54.35473883607453,6.564419056611656,0.121415846,-24.557968218478344,22.685490556311468,0.15639585,0.12611489,1.0259608,18.170866163439662,6.564419056611656,1.0,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45405879,130.62507073814,-54.35483839346,,,,08423002-5421174,,J084229.99-542117.2,5317822210041117056,,,STAR,tmgaia2,tmgaia2,-23.998,0.336,22.385,0.317,gaia2,6.4692,0.1630,,,18.200399,0.001812,16.634,0.012,cdwrf,cdwrf,2967.0,158.0,5.0120,0.0104,,,0.232,0.009,0.201,0.021,154.0750,3.9020,0.0591,0.0014,3.8050,3.9990,130.62489343912,-54.35474201588
0.557291,1926045304700937969,0,5317838088544453760,,,,16.837807,18.694239,15.544879,,,,129.79313416332,-54.60317013542,6.8183,0.0498,-25.183,24.407,0.06,0.06,0.999,16.837807,6.861394642007476,0.6346958157365441,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.543697,129.79314018673,-54.60317348657,5317838088544453760,6.713116450933,-25.2245114924058,24.0188101809089,,265,16.869392,3.105463,1.0,IC_2391,3040.7605,129.79332739157,-54.60327860974,45050711,129.79332768502,-54.60327690070,,,,08391040-5436118,,J083910.36-543611.5,5317838088544453760,,,STAR,tmgaia2,tmgaia2,-25.225,0.156,24.019,0.153,gaia2,6.7131,0.0741,,,16.869400,0.001533,15.452,0.008,cdwrf,cdwrf,3134.0,157.0,4.9051,0.0015,,,0.319,0.011,0.299,0.021,148.3560,1.6440,0.0572,0.0006,1.6260,1.6620,129.79314018673,-54.60317348657
0.563383,1926045304700949146,0,5317840077103963008,,,,17.832495,19.908504,16.489038,,,,129.87973621459,-54.51389333596,6.85,0.0872,-25.376,24.585,0.118,0.125,1.006,17.832495,6.890668546381212,0.5597311630294516,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.547708,129.87974228636,-54.51389672529,5317840077103963008,6.78922324707842,-25.2177926611155,24.5747931586573,,290,17.868103,3.3935757,1.0,IC_2391,2892.4685,129.87993049625,-54.51400260221,45181378,129.87992932494,-54.51400253331,,,,08393118-5430504,,J083931.16-543050.2,5317840077103963008,,,STAR,tmgaia2,tmgaia2,-25.218,0.238,24.575,0.250,gaia2,6.7892,0.1191,,,17.868099,0.001517,16.350,0.009,cdwrf,cdwrf,3007.0,158.0,5.0036,0.0094,,,0.238,0.010,0.207,0.021,146.7520,2.5865,0.0570,0.0009,2.5420,2.6310,129.87974228636,-54.51389672529
