angDist,TMASS_ID,UKIDSS_ID,GAIAEDR3_ID,GAIADR2_G,GAIADR2_BP,GAIADR2_RP,GAIAEDR3_G,GAIAEDR3_BP,GAIAEDR3_RP,GAIADR2_PARALLAX,GAIADR2_PARALLAX_ERROR,GAIADR2_RUWE,GAIAEDR3_RA,GAIAEDR3_DEC,GAIAEDR3_PARALLAX,GAIAEDR3_PARALLAX_ERROR,GAIAEDR3_PMRA,GAIAEDR3_PMDEC,GAIAEDR3_PMRA_ERROR,GAIAEDR3_PMDEC_ERROR,GAIAEDR3_RUWE,GAIAEDR3_G_CORRECTED,GAIAEDR3_PARALLAX_CORRECTED,HDBscan_MemProb,HDBscan_Cluster,HDBscan_Stability,MemBool,angDist_GES,target,filter,cluster,S/N,Teff,logg,gamma,Ks,RV_1,e_RV,logL,ra_epoch2000_GES,dec_epoch2000_GES,PLX,e_PLX,VRA,e_VRA,VDec,e_VDec,RV_2,SRV,Gflag,prob_p,p_filter,angDist_Cantat-Gaudin,RA_ICRS,DE_ICRS,GaiaDR2,Plx,pmRA*,pmDE,RV,o_Gmag,Gmag,BP-RP,proba,Cluster,Teff50,ra_epoch2000_Cantat-Gaudin,dec_epoch2000_Cantat-Gaudin,TIC,RAdeg,DEdeg,HIP,TYC,UCAC4,2MASS,objID,WISEA,GAIA,APASS,KIC,S/G,Ref,r_Pos,pmRA,e_pmRA,pmDE,e_pmDE,r_pm,Plx,e_Plx,Vmag,e_Vmag,Gmag,e_Gmag,Tmag,e_Tmag,f_Tmag,Flag,Teff,s_Teff,logg,s_logg,[M/H],e_[M/H],Rad,s_Rad,Mass,s_Mass,Dist,s_Dist,E(B-V),s_E(B-V),e_Dist,E_Dist,RAOdeg,DEOdeg
0.457908,1835902943409342415,0,5317367287103191680,,,,15.500006876307939,16.812430092018843,13.8377182330685,,,,131.75044042547339,-54.70858730338358,6.364719722872285,0.07438798,-23.683351314521357,22.057836774666324,0.095593244,0.07810594,1.3819249,15.483937958510205,6.364719722872285,0.487319704834451,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45974257,131.75064380875,-54.70863601014,,,177-020562,08470016-5442309,,J084700.12-544230.7,5317367287103191680,,,STAR,tmgaia2,tmgaia2,-26.596,2.945,10.621,2.945,hsoy,,,16.908,1.133,15.476100,0.003199,13.763,0.011,cdwrf,cdwrf,3193.0,157.0,4.6423,0.0165,,,0.611,0.024,0.597,0.024,,,,,,,131.75044560110,-54.70859028272
0.995291,1835902943409342415,0,5317367287103191680,,,,15.500006876307939,16.812430092018843,13.8377182330685,,,,131.75044042547339,-54.70858730338358,6.364719722872285,0.07438798,-23.683351314521357,22.057836774666324,0.095593244,0.07810594,1.3819249,15.483937958510205,6.364719722872285,0.487319704834451,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812094599,131.75051529284,-54.70831423827,,,,,,,5317367291397047424,,,STAR,gaia2,gaia2,,,,,,,,,,16.196400,0.003449,15.766,0.600,goffs,,,,,,,,,,,,,,,,,,131.75051529284,-54.70831423827
0.018877,0,0,5317367291416350976,,,,16.227627324243414,,,,,,131.75050834659731,-54.70831086332178,6.383978483779727,0.082344785,-24.961835059948733,23.614093745610912,0.13678707,0.06622376,1.0405794,16.227594,6.383978483779727,0.9262820259822792,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812094599,131.75051529284,-54.70831423827,,,,,,,5317367291397047424,,,STAR,gaia2,gaia2,,,,,,,,,,16.196400,0.003449,15.766,0.600,goffs,,,,,,,,,,,,,,,,,,131.75051529284,-54.70831423827
0.540683,1817853360527806925,0,5317386116241006976,,,,17.360164675284675,19.328863631165948,16.009393447707602,,,,132.69966477883972,-54.474475594483245,6.474313280616103,0.08667438,-25.121317728886023,23.04927510733773,0.105405115,0.109312564,1.0153134,17.334541163439663,6.474313280616103,0.9937786729683312,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.005459,132.69967080373,-54.47447879107,5317386116241006976,6.28660268258193,-25.0018625542606,22.7180474587729,,274,17.35885,3.3250618,1.0,IC_2391,2874.915,132.69985692683,-54.47457803555,121959840,132.69985606223,-54.47457660454,,,,08504797-5428285,,J085047.94-542828.2,5317386116241006976,,,STAR,tmgaia2,tmgaia2,-25.002,0.217,22.718,0.230,gaia2,6.2866,0.1134,,,17.358900,0.001596,15.900,0.009,cdwrf,cdwrf,3035.0,157.0,4.9401,0.0040,,,0.287,0.010,0.262,0.021,158.4360,2.8685,0.0355,0.0006,2.8170,2.9200,132.69967080373,-54.47447879107
0.554170,1853899749732813749,0,5317423293481147264,,,,11.921312833255142,12.431875426404154,11.245624787436789,,,,131.89257655367499,-54.48347808157603,6.609411438015769,0.00848832,-25.25026033842845,23.768331395036316,0.010591668,0.009953858,0.82471186,11.92128,6.623606438015769,0.9583162532035296,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.00145,131.89258258372,-54.48348144433,5317423293481147264,6.54578381104902,-25.2766607623759,23.6640522903509,12.8617361808737,344,11.939702,1.2065239,1.0,IC_2391,5521.2964,131.89276973072,-54.4835837186,46223556,131.89276991967,-54.48358333129,,8573-01267-1,178-021780,08473426-5429009,,J084734.23-542900.6,5317423293481147264,25193753,,STAR,tmgaia2,tmgaia2,-25.277,0.045,23.664,0.038,gaia2,6.5458,0.0222,12.235,0.030,11.939700,0.002365,11.325,0.006,rered,gaia2,4904.0,128.1,4.4996,0.0898,,,0.833,0.056,0.800,0.096,152.1000,0.5165,0.0420,0.0099,0.5150,0.5180,131.89258258372,-54.48348144433
0.541092,1853899749732826106,0,5317426493243673088,,,,15.89833104341533,17.73767113368371,14.601118754382124,,,,132.05027633283922,-54.32624239834209,6.440617685652082,0.03455567,-24.733162590172412,23.093031816390514,0.04203004,0.039496087,1.2287208,15.898298,6.491552685652082,1.0,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001832,132.05028220645,-54.32624560827,5317426493243673088,6.3186453477999,-24.7997112262045,22.9932524011066,,329,15.91894,3.139862,1.0,IC_2391,2972.131,132.05046482949,-54.32634503389,46224118,132.05046530383,-54.32634460706,,,,08481211-5419348,,J084812.08-541934.6,5317426493243673088,,,STAR,tmgaia2,tmgaia2,-24.800,0.145,22.993,0.130,gaia2,6.3186,0.0775,,,15.918900,0.000938,14.510,0.007,cdwrf,cdwrf,3118.0,157.0,4.7670,0.0076,,,0.466,0.015,0.464,0.021,157.5840,1.9385,0.0418,0.0005,1.9150,1.9620,132.05028220645,-54.32624560827
0.547160,1853882157546806841,0,5317451747652324352,,,,15.764528378980424,17.348289560881366,14.541559855693581,,,,132.336023224097,-54.1976849487454,6.542020008852774,0.029050482,-25.542541659180852,22.780387009686088,0.03478152,0.03161581,0.9927785,15.764495,6.586909008852774,0.9450739556469162,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.18E-4,132.33602927631,-54.19768811149,5317451747652324352,6.46874750762141,-25.5043750050301,22.782218144454,,288,15.793287,2.8039675,1.0,IC_2391,3182.4072,132.33621728314,-54.19778619475,121716279,132.33621699029,-54.19778620137,,,,08492069-5411520,,J084920.64-541151.7,5317451747652324352,,,STAR,tmgaia2,tmgaia2,-25.504,0.100,22.782,0.097,gaia2,6.4688,0.0567,,,15.793300,0.001002,14.620,0.006,rered,gaia2,3349.0,122.0,4.6554,,,,0.474,,0.370,,153.9220,1.3525,0.0415,0.0003,1.3410,1.3640,132.33602927631,-54.19768811149
0.516506,0,0,5317454079808243456,,,,17.282112211089057,17.17397895586914,17.515388467484826,,,,132.02651229013193,-54.19902493059837,5.609631786526659,0.06383244,-23.58426110978362,22.41341261324559,0.072038725,0.0696158,0.9737537,17.28208,5.6057327865266595,0.368802370754729,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812138902,132.02668956764,-54.19912408021,,,,,,,5317454079808243456,,,STAR,gaia2,gaia2,-23.330,0.192,22.312,0.177,gaia2,5.5756,0.1004,17.353,0.046,17.310801,0.001304,17.622,0.017,rered,gaia2,,,,,,,,,,,178.5350,3.2265,0.0506,0.0008,3.1690,3.2840,132.02651785256,-54.19902801692
0.498210,1871896556056324551,0,5317475558950416000,,,,16.363555270485072,18.070861679033275,15.108519801294934,,,,131.96368895747747,-53.80516736767534,6.023321606284302,0.037187595,-23.169625356179793,21.223197485626123,0.044496708,0.042966925,0.97353363,16.363522,6.066955606284302,0.29390337394281896,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145159478,131.96386169245,-53.80526089365,,,,08475132-5348189,,J084751.30-534818.5,5317475558950416000,,,STAR,tmgaia2,tmgaia2,-22.939,0.137,21.039,0.121,gaia2,5.9531,0.0600,,,16.388000,0.000964,15.029,0.008,cdwrf,cdwrf,3198.0,157.0,4.8302,0.0039,,,0.396,0.012,0.387,0.021,167.1980,1.6895,0.0551,0.0005,1.6730,1.7060,131.96369444679,-53.80517030789
0.542161,1835814982479241323,0,5317514110577328384,,,,15.560771281086305,17.33808126261536,14.294304078908993,,,,133.34991067170813,-53.73490675455495,6.438497420251893,0.029984068,-25.707825383585952,21.885458222293984,0.03790032,0.035994563,1.2856572,15.560739,6.487014420251893,0.6481047422498915,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.002313,133.34991675362,-53.73490981175,5317514110577328384,6.42500032285879,-25.8490027925027,21.90422611058,,341,15.592408,3.0324888,1.0,IC_2391,3123.4119,133.35010382979,-53.7350040231,146136763,133.35010490309,-53.73500412135,,,,08532403-5344060,,J085323.99-534405.7,5317514110577328384,,,STAR,tmgaia2,tmgaia2,-25.849,0.113,21.904,0.094,gaia2,6.4250,0.0521,,,15.592400,0.000953,14.212,0.008,cdwrf,cdwrf,3168.0,157.0,4.7361,0.0085,,,0.501,0.015,0.499,0.020,154.9620,1.2610,0.0391,0.0003,1.2510,1.2710,133.34991675362,-53.73490981175
0.550597,1835797390293207230,0,5317541907606547200,,,,16.155050981476244,17.891693306832057,14.895411755572379,,,,133.28661300237448,-53.6229536925275,6.5728890325009885,0.03323071,-25.82563796488759,22.53294238454815,0.04065443,0.037301056,1.0007305,16.155018,6.6180480325009885,0.945898130776555,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.003273,133.28661909062,-53.62295684281,5317541907606547200,6.51399387690071,-26.0299309097423,22.5045405779123,,340,16.177889,3.0002298,1.0,IC_2391,2989.9282,133.28680653059,-53.62305383878,146136315,133.28680805391,-53.62305373703,,,,08530884-5337231,,J085308.80-533722.7,5317541907606547200,,,STAR,tmgaia2,tmgaia2,-26.030,0.126,22.504,0.103,gaia2,6.5140,0.0623,,,16.177900,0.000891,14.814,0.007,cdwrf,cdwrf,3183.0,157.0,4.8291,0.0037,,,0.397,0.012,0.389,0.021,152.8620,1.4660,0.0407,0.0004,1.4520,1.4800,133.28661909062,-53.62295684281
0.673659,1853846973174766328,0,5317558537721510656,,,,15.421616588678418,17.046885949154046,13.918260799544944,,,,132.70134357795962,-53.768108618951366,6.50997974542587,0.5271585,-23.71905052603283,26.511686704201473,0.6113604,0.71200705,19.134043,15.421583,6.55674574542587,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.043157,132.70134909532,-53.76811257521,5317558537721510656,6.43250292922904,-23.1691381959264,23.7201434411748,,339,15.396275,3.1295786,1.0,IC_2391,3171.9387,132.7015219342,-53.76822644854,145671571,132.70147976501,-53.76827754939,,,,08504836-5346059,,J085048.33-534605.7,5317558537721510656,,,STAR,tmgaia2,tmgaia2,-17.938,2.939,38.317,2.939,hsoy,,,,,15.396300,0.002036,13.825,0.019,cdwrf,cdwrf,3122.0,157.0,4.6543,0.0238,,,0.596,0.031,0.585,0.029,,,,,,,132.70134909532,-53.76811257521
0.573760,1871861371684258536,0,5317574892956626048,,,,18.05120064736696,20.36006392162019,16.671854538292152,,,,132.59797041709336,-53.616468124197525,6.775124815312982,0.09784649,-27.107874999688956,23.603391046638237,0.12182188,0.12520574,1.0027449,18.051168,6.8105698153129826,0.33754782802165323,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145669849,132.59817266373,-53.61657304529,,,,08502358-5336596,,J085023.56-533659.5,5317574892956626048,,,STAR,tmgaia2,tmgaia2,-26.987,0.264,23.606,0.284,gaia2,6.6758,0.1215,,,18.084700,0.001587,16.597,0.015,cdwrf,cdwrf,3234.0,168.0,5.0123,0.0111,,,0.232,0.009,0.201,0.021,149.2400,2.7270,0.0468,0.0008,2.6780,2.7760,132.59797678392,-53.61647140851
0.543252,1853794196616691873,0,5317606641356294784,,,,17.558490747976535,19.562889774889964,16.215070287372047,,,,133.33717371743194,-53.107342504509084,6.623934397818553,0.07785939,-26.372587578848382,21.92251032950523,0.095598675,0.08346433,1.0032437,17.532867163439665,6.623934397818553,0.5472234912871604,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146134217,133.33736733391,-53.10743874435,,,,08532096-5306267,,J085320.93-530626.4,5317606641356294784,,,STAR,tmgaia2,tmgaia2,-26.146,0.213,21.646,0.181,gaia2,6.7225,0.1067,,,17.563400,0.001199,16.109,0.009,cdwrf,cdwrf,3047.0,158.0,4.9709,0.0085,,,0.262,0.009,0.234,0.021,148.1860,2.3615,0.0536,0.0008,2.3250,2.3980,133.33717981247,-53.10734554816
0.566034,1871808595126173606,0,5317616640039918976,,,,15.560081403961236,17.137290618757746,14.331197007511424,,,,133.22838670469937,-53.141166181414135,6.703697768999064,0.026321998,-27.008794168714108,22.76640870140421,0.030232122,0.028995588,1.0571592,15.560048,6.7485397689990645,0.3256982825504595,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146134354,133.22858805672,-53.14126684921,,,,08525486-5308285,,J085254.82-530828.2,5317616640039918976,,,STAR,tmgaia2,tmgaia2,-27.170,0.123,22.648,0.101,gaia2,6.6081,0.0601,,,15.590100,0.000631,14.267,0.008,cdwrf,cdwrf,3278.0,157.0,4.7680,0.0072,,,0.465,0.014,0.463,0.021,150.6930,1.3745,0.0556,0.0005,1.3620,1.3870,133.22839303902,-53.14116933757
0.535001,1871808595126181647,0,5317621446087088896,,,,16.174499921794528,17.908751911392855,14.917893206715549,,,,133.15346687213562,-53.013919639590945,6.374930417591256,0.04651133,-25.566294759937044,21.707767114320735,0.050822873,0.042915143,1.1033165,16.174467,6.4199604175912555,0.5351582023358011,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001979,133.15347278951,-53.01392269561,5317621446087088896,6.19951755474322,-25.4370487772842,21.6861686704042,,351,16.201286,2.9865255,1.0,IC_2391,3044.6157,133.15365574226,-53.01401611841,145919930,133.15365483213,-53.01401606661,,,,08523688-5300504,,J085236.84-530050.1,5317621446087088896,,,STAR,tmgaia2,tmgaia2,-25.437,0.118,21.686,0.103,gaia2,6.1995,0.0651,,,16.201300,0.001159,14.838,0.008,cdwrf,cdwrf,3189.0,157.0,4.8187,0.0046,,,0.409,0.013,0.401,0.021,160.5860,1.6910,0.0590,0.0006,1.6740,1.7080,133.15347278951,-53.01392269561
0.549356,1908066090563513939,0,5317681678714511232,,,,16.078662108129997,17.938751716789376,14.772077191962707,,,,129.50231378146538,-55.105624577190724,6.465441262100184,0.03987451,-23.493648453253627,24.975836568834637,0.047122866,0.048042286,1.1404688,16.078629,6.5125392621001845,0.34709173173681357,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44999952,129.50249694223,-55.10573551703,,,,08380059-5506206,,J083800.63-550620.7,5317681678714511232,,,STAR,tmgaia2,tmgaia2,-23.579,0.153,24.962,0.154,gaia2,6.5099,0.0723,,,16.095699,0.001119,14.674,0.008,cdwrf,cdwrf,3101.0,157.0,4.7854,0.0075,,,0.446,0.015,0.442,0.021,152.9680,1.7040,0.0423,0.0004,1.6850,1.7230,129.50231947527,-55.10562804403
0.579910,1889998915495909287,0,5317776069215504000,,,,15.914743229214187,17.840177356556048,14.600843247454236,,,,130.47857022393362,-54.82021769231512,6.898294844266435,0.035000842,-26.663889056564965,24.561941207089127,0.040182266,0.04035502,1.0977132,15.91471,6.950179844266436,0.4148956508874223,0.0,0.24671625890317983,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45407296,130.47877585508,-54.82032683831,,,,08415490-5449131,,J084154.87-544912.9,5317776069215504000,,,STAR,tmgaia2,tmgaia2,-26.655,0.112,24.554,0.101,gaia2,6.8561,0.0583,,,15.937300,0.001195,14.500,0.007,cdwrf,cdwrf,3078.0,157.0,4.7783,0.0066,,,0.454,0.014,0.450,0.021,145.2620,1.2385,0.0391,0.0003,1.2280,1.2490,130.47857665801,-54.82022111857
